label_set,search_term,query_tier,system,pool_size,n_positive,query_impressions,ndcg@5,recall@5,precision@5,mrr@5,ndcg@10,recall@10,precision@10,mrr@10,ndcg@20,recall@20,precision@20,mrr@20,ndcg@48,recall@48,precision@48,mrr@48,ndcg@96,recall@96,precision@96,mrr@96,ndcg@144,recall@144,precision@144,mrr@144,map
raw_ctr,men nike shorts,torso,siglip_attr,162,88,133824.0,0.3067836010127783,0.045454545454545456,0.8,0.5,0.3324955883443537,0.09090909090909091,0.8,0.5,0.36294188873633887,0.19318181818181818,0.85,0.5,0.47352210110967574,0.375,0.6875,0.5,0.6324808275055207,0.6590909090909091,0.6041666666666666,0.5,0.7074202468862862,0.9318181818181818,0.5694444444444444,0.5,0.6763251472842652
raw_ctr,men nike shorts,torso,omni_nano_image,162,88,133824.0,0.05154425811439496,0.022727272727272728,0.4,0.5,0.07702464216435191,0.045454545454545456,0.4,0.5,0.18528920186395842,0.11363636363636363,0.5,0.5,0.3417173861637394,0.3522727272727273,0.6458333333333334,0.5,0.5082241933130834,0.6931818181818182,0.6354166666666666,0.5,0.6042605982979223,0.9204545454545454,0.5625,0.5,0.5925026248850787
raw_ctr,men nike shorts,torso,omni_small_image,162,88,133824.0,0.061229036172426164,0.011363636363636364,0.2,0.2,0.1670771910333233,0.056818181818181816,0.5,0.2,0.2547361636275658,0.1590909090909091,0.7,0.2,0.32798645625974465,0.32954545454545453,0.6041666666666666,0.2,0.46702877509467583,0.6363636363636364,0.5833333333333334,0.2,0.6312778165434549,0.9431818181818182,0.5763888888888888,0.2,0.5785655909907285
raw_ctr,men nike shorts,torso,production,162,88,133824.0,0.27727342735504823,0.022727272727272728,0.4,0.25,0.3969307599898847,0.07954545454545454,0.7,0.25,0.4036539827088374,0.13636363636363635,0.6,0.25,0.4193450798720455,0.2727272727272727,0.5,0.25,0.5742013298097146,0.5909090909090909,0.5416666666666666,0.25,0.7120191167402677,0.9204545454545454,0.5625,0.25,0.5539156098257595
raw_ctr,men nike shorts,torso,random,162,88,133824.0,0.18886560278961198,0.022727272727272728,0.4,0.5,0.21605294946656442,0.06818181818181818,0.6,0.5,0.2243020559293895,0.125,0.55,0.5,0.35022534348301515,0.3181818181818182,0.5833333333333334,0.5,0.489594797069907,0.6022727272727273,0.5520833333333334,0.5,0.6152337728217997,0.8636363636363636,0.5277777777777778,0.5,0.5512902264164652
ltr,men quicksilver tshirts,tail,siglip_image,43,1,72.0,0.43067655807339306,1.0,0.2,0.25,0.43067655807339306,1.0,0.1,0.25,0.43067655807339306,1.0,0.05,0.25,0.43067655807339306,1.0,0.020833333333333332,0.25,0.43067655807339306,1.0,0.010416666666666666,0.25,0.43067655807339306,1.0,0.006944444444444444,0.25,0.25
ltr,men quicksilver tshirts,tail,siglip_attr,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22106472945750374,1.0,0.020833333333333332,0.045454545454545456,0.22106472945750374,1.0,0.010416666666666666,0.045454545454545456,0.22106472945750374,1.0,0.006944444444444444,0.045454545454545456,0.045454545454545456
ltr,men quicksilver tshirts,tail,omni_nano_image,43,1,72.0,0.0,0.0,0.0,0.0,0.31546487678572877,1.0,0.1,0.125,0.31546487678572877,1.0,0.05,0.125,0.31546487678572877,1.0,0.020833333333333332,0.125,0.31546487678572877,1.0,0.010416666666666666,0.125,0.31546487678572877,1.0,0.006944444444444444,0.125,0.125
ltr,men quicksilver tshirts,tail,omni_small_image,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21274605355336318,1.0,0.020833333333333332,0.04,0.21274605355336318,1.0,0.010416666666666666,0.04,0.21274605355336318,1.0,0.006944444444444444,0.04,0.04
ltr,men quicksilver tshirts,tail,production,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20584683246043448,1.0,0.020833333333333332,0.03571428571428571,0.20584683246043448,1.0,0.010416666666666666,0.03571428571428571,0.20584683246043448,1.0,0.006944444444444444,0.03571428571428571,0.03571428571428571
ltr,men quicksilver tshirts,tail,random,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18316925091363362,1.0,0.020833333333333332,0.023255813953488372,0.18316925091363362,1.0,0.010416666666666666,0.023255813953488372,0.18316925091363362,1.0,0.006944444444444444,0.023255813953488372,0.023255813953488372
raw_ctr,men quicksilver tshirts,tail,siglip_image,43,1,72.0,0.43067655807339306,1.0,0.2,0.25,0.43067655807339306,1.0,0.1,0.25,0.43067655807339306,1.0,0.05,0.25,0.43067655807339306,1.0,0.020833333333333332,0.25,0.43067655807339306,1.0,0.010416666666666666,0.25,0.43067655807339306,1.0,0.006944444444444444,0.25,0.25
raw_ctr,men quicksilver tshirts,tail,siglip_attr,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22106472945750374,1.0,0.020833333333333332,0.045454545454545456,0.22106472945750374,1.0,0.010416666666666666,0.045454545454545456,0.22106472945750374,1.0,0.006944444444444444,0.045454545454545456,0.045454545454545456
raw_ctr,men quicksilver tshirts,tail,omni_nano_image,43,1,72.0,0.0,0.0,0.0,0.0,0.31546487678572877,1.0,0.1,0.125,0.31546487678572877,1.0,0.05,0.125,0.31546487678572877,1.0,0.020833333333333332,0.125,0.31546487678572877,1.0,0.010416666666666666,0.125,0.31546487678572877,1.0,0.006944444444444444,0.125,0.125
raw_ctr,men quicksilver tshirts,tail,omni_small_image,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21274605355336318,1.0,0.020833333333333332,0.04,0.21274605355336318,1.0,0.010416666666666666,0.04,0.21274605355336318,1.0,0.006944444444444444,0.04,0.04
raw_ctr,men quicksilver tshirts,tail,production,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20584683246043448,1.0,0.020833333333333332,0.03571428571428571,0.20584683246043448,1.0,0.010416666666666666,0.03571428571428571,0.20584683246043448,1.0,0.006944444444444444,0.03571428571428571,0.03571428571428571
raw_ctr,men quicksilver tshirts,tail,random,43,1,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18316925091363362,1.0,0.020833333333333332,0.023255813953488372,0.18316925091363362,1.0,0.010416666666666666,0.023255813953488372,0.18316925091363362,1.0,0.006944444444444444,0.023255813953488372,0.023255813953488372
ltr,men slides,torso,siglip_image,137,69,76642.0,0.16355364785342996,0.043478260869565216,0.6,1.0,0.14376291452187082,0.07246376811594203,0.5,1.0,0.17306905314851193,0.15942028985507245,0.55,1.0,0.2728662345730043,0.36231884057971014,0.5208333333333334,1.0,0.5244745611817774,0.782608695652174,0.5625,1.0,0.6108743717593855,1.0,0.4791666666666667,1.0,0.5601632704917618
ltr,men slides,torso,siglip_attr,137,69,76642.0,0.40617703245757986,0.07246376811594203,1.0,1.0,0.5616461474409541,0.14492753623188406,1.0,1.0,0.5401217573383266,0.2463768115942029,0.85,1.0,0.5689715217009791,0.5507246376811594,0.7916666666666666,1.0,0.7084828397032048,0.8405797101449275,0.6041666666666666,1.0,0.7731156600725168,1.0,0.4791666666666667,1.0,0.8087686554102727
ltr,men slides,torso,omni_nano_image,137,69,76642.0,0.20160831845819768,0.043478260869565216,0.6,1.0,0.16285802091527346,0.08695652173913043,0.6,1.0,0.18118314631101606,0.15942028985507245,0.55,1.0,0.2889756506894048,0.43478260869565216,0.625,1.0,0.4422401751516633,0.7101449275362319,0.5104166666666666,1.0,0.614847664514806,1.0,0.4791666666666667,1.0,0.5793888577391754
ltr,men slides,torso,omni_small_image,137,69,76642.0,0.1403664174029366,0.043478260869565216,0.6,1.0,0.2285089119795475,0.10144927536231885,0.7,1.0,0.2712648456541533,0.18840579710144928,0.65,1.0,0.33344226190806636,0.37681159420289856,0.5416666666666666,1.0,0.4792782679403714,0.6956521739130435,0.5,1.0,0.6419412446843431,1.0,0.4791666666666667,1.0,0.5679386308501515
ltr,men slides,torso,production,137,69,76642.0,0.6825407361071663,0.057971014492753624,0.8,1.0,0.5344137874768272,0.10144927536231885,0.7,1.0,0.44970309704084,0.2318840579710145,0.8,1.0,0.44378954645291624,0.43478260869565216,0.625,1.0,0.5719437665359693,0.6376811594202898,0.4583333333333333,1.0,0.7516328688839716,1.0,0.4791666666666667,1.0,0.606145438411497
ltr,men slides,torso,random,137,69,76642.0,0.30078518014914984,0.043478260869565216,0.6,1.0,0.27488149063612616,0.10144927536231885,0.7,1.0,0.22645955062613904,0.15942028985507245,0.55,1.0,0.32473149653456107,0.36231884057971014,0.5208333333333334,1.0,0.5049956801979518,0.6811594202898551,0.4895833333333333,1.0,0.6495479481562815,1.0,0.4791666666666667,1.0,0.5447373240204811
raw_ctr,men slides,torso,siglip_image,137,69,76642.0,0.1622382864837879,0.043478260869565216,0.6,1.0,0.13484744501015447,0.07246376811594203,0.5,1.0,0.2161090369360591,0.15942028985507245,0.55,1.0,0.2902097202985111,0.36231884057971014,0.5208333333333334,1.0,0.5277394512472271,0.782608695652174,0.5625,1.0,0.638229705064163,1.0,0.4791666666666667,1.0,0.5601632704917618
raw_ctr,men slides,torso,siglip_attr,137,69,76642.0,0.9220968800838899,0.07246376811594203,1.0,1.0,0.8240865641484122,0.14492753623188406,1.0,1.0,0.7816952953688764,0.2463768115942029,0.85,1.0,0.7776872600458531,0.5507246376811594,0.7916666666666666,1.0,0.856880789240972,0.8405797101449275,0.6041666666666666,1.0,0.9139837193831634,1.0,0.4791666666666667,1.0,0.8087686554102727
raw_ctr,men slides,torso,omni_nano_image,137,69,76642.0,0.45139840842605883,0.043478260869565216,0.6,1.0,0.411942683976278,0.08695652173913043,0.6,1.0,0.3618153559097754,0.15942028985507245,0.55,1.0,0.4697099482263982,0.43478260869565216,0.625,1.0,0.587867361200383,0.7101449275362319,0.5104166666666666,1.0,0.7259101788431033,1.0,0.4791666666666667,1.0,0.5793888577391754
raw_ctr,men slides,torso,omni_small_image,137,69,76642.0,0.2636531591939996,0.043478260869565216,0.6,1.0,0.26599429846540606,0.10144927536231885,0.7,1.0,0.2859596838831245,0.18840579710144928,0.65,1.0,0.3900535427433705,0.37681159420289856,0.5416666666666666,1.0,0.5113100180830249,0.6956521739130435,0.5,1.0,0.6838402856938849,1.0,0.4791666666666667,1.0,0.5679386308501515
raw_ctr,men slides,torso,production,137,69,76642.0,0.830419897363192,0.057971014492753624,0.8,1.0,0.6743405523455068,0.10144927536231885,0.7,1.0,0.6981146908836198,0.2318840579710145,0.8,1.0,0.6424429675234304,0.43478260869565216,0.625,1.0,0.7137277547828512,0.6376811594202898,0.4583333333333333,1.0,0.8465626859068669,1.0,0.4791666666666667,1.0,0.606145438411497
raw_ctr,men slides,torso,random,137,69,76642.0,0.47952662267655277,0.043478260869565216,0.6,1.0,0.3681428069098083,0.10144927536231885,0.7,1.0,0.36751494878559837,0.15942028985507245,0.55,1.0,0.4167154973898552,0.36231884057971014,0.5208333333333334,1.0,0.5538791574512084,0.6811594202898551,0.4895833333333333,1.0,0.7216069814578917,1.0,0.4791666666666667,1.0,0.5447373240204811
ltr,mens adidas shirts,torso,siglip_image,144,67,54217.0,0.7943598765506379,0.07462686567164178,1.0,1.0,0.7678200698914704,0.14925373134328357,1.0,1.0,0.5945760956795236,0.208955223880597,0.7,1.0,0.639436211361196,0.40298507462686567,0.5625,1.0,0.785999768013275,0.7611940298507462,0.53125,1.0,0.8347237402407778,1.0,0.4652777777777778,1.0,0.6303693780035913
ltr,mens adidas shirts,torso,siglip_attr,144,67,54217.0,0.3894048617479001,0.05970149253731343,0.8,1.0,0.3916341537456772,0.13432835820895522,0.9,1.0,0.44106293969978677,0.23880597014925373,0.8,1.0,0.560199123938773,0.5223880597014925,0.7291666666666666,1.0,0.6663773860908694,0.746268656716418,0.5208333333333334,1.0,0.7343914923440519,1.0,0.4652777777777778,1.0,0.688921216294974
ltr,mens adidas shirts,torso,omni_nano_image,144,67,54217.0,0.3278548650978289,0.029850746268656716,0.4,1.0,0.23166954438794632,0.05970149253731343,0.4,1.0,0.2910293847809162,0.14925373134328357,0.5,1.0,0.4971562143490118,0.417910447761194,0.5833333333333334,1.0,0.5891135583921467,0.6567164179104478,0.4583333333333333,1.0,0.6697319542710325,1.0,0.4652777777777778,1.0,0.518951709556577
ltr,mens adidas shirts,torso,omni_small_image,144,67,54217.0,0.13120507751234178,0.014925373134328358,0.2,0.2,0.165158403245016,0.07462686567164178,0.5,0.2,0.17882463584307448,0.14925373134328357,0.5,0.2,0.2963920541782489,0.373134328358209,0.5208333333333334,0.2,0.4879746774520317,0.8059701492537313,0.5625,0.2,0.5706581568315142,1.0,0.4652777777777778,0.2,0.5027277126485733
ltr,mens adidas shirts,torso,production,144,67,54217.0,0.37983789945845525,0.05970149253731343,0.8,1.0,0.4306522344481798,0.1044776119402985,0.7,1.0,0.3998138724202429,0.19402985074626866,0.65,1.0,0.48902168971225174,0.3880597014925373,0.5416666666666666,1.0,0.5716046793057314,0.6716417910447762,0.46875,1.0,0.6959890656567222,1.0,0.4652777777777778,1.0,0.5682640256702789
ltr,mens adidas shirts,torso,random,144,67,54217.0,0.0720109229154468,0.029850746268656716,0.4,0.5,0.15074201288486647,0.07462686567164178,0.5,0.5,0.18938174184291273,0.14925373134328357,0.5,0.5,0.2857422550869972,0.373134328358209,0.5208333333333334,0.5,0.4438213392363219,0.6716417910447762,0.46875,0.5,0.5678297156762814,1.0,0.4652777777777778,0.5,0.49763252207028763
raw_ctr,mens adidas shirts,torso,siglip_image,144,67,54217.0,0.9095572785937024,0.07462686567164178,1.0,1.0,0.84395147464913,0.14925373134328357,1.0,1.0,0.639019785990823,0.208955223880597,0.7,1.0,0.6384707211385562,0.40298507462686567,0.5625,1.0,0.7849887059066775,0.7611940298507462,0.53125,1.0,0.8611567245994096,1.0,0.4652777777777778,1.0,0.6303693780035913
raw_ctr,mens adidas shirts,torso,siglip_attr,144,67,54217.0,0.3304662815069489,0.05970149253731343,0.8,1.0,0.3983463776773942,0.13432835820895522,0.9,1.0,0.4426299024565129,0.23880597014925373,0.8,1.0,0.563043904061994,0.5223880597014925,0.7291666666666666,1.0,0.6555123117022258,0.746268656716418,0.5208333333333334,1.0,0.7513632701447558,1.0,0.4652777777777778,1.0,0.688921216294974
raw_ctr,mens adidas shirts,torso,omni_nano_image,144,67,54217.0,0.3278548650978289,0.029850746268656716,0.4,1.0,0.24015231614780655,0.05970149253731343,0.4,1.0,0.29049875928233654,0.14925373134328357,0.5,1.0,0.4889034278597796,0.417910447761194,0.5833333333333334,1.0,0.5725869032256106,0.6567164179104478,0.4583333333333333,1.0,0.7049012543983781,1.0,0.4652777777777778,1.0,0.518951709556577
raw_ctr,mens adidas shirts,torso,omni_small_image,144,67,54217.0,0.061229036172426164,0.014925373134328358,0.2,0.2,0.1304502714749631,0.07462686567164178,0.5,0.2,0.17072825489460872,0.14925373134328357,0.5,0.2,0.31525210835356976,0.373134328358209,0.5208333333333334,0.2,0.537125128353308,0.8059701492537313,0.5625,0.2,0.6248587550047481,1.0,0.4652777777777778,0.2,0.5027277126485733
raw_ctr,mens adidas shirts,torso,production,144,67,54217.0,0.6592308855755699,0.05970149253731343,0.8,1.0,0.6489891500987757,0.1044776119402985,0.7,1.0,0.5802960815774093,0.19402985074626866,0.65,1.0,0.5806333923250792,0.3880597014925373,0.5416666666666666,1.0,0.6804380953995194,0.6716417910447762,0.46875,1.0,0.8110749241512789,1.0,0.4652777777777778,1.0,0.5682640256702789
raw_ctr,mens adidas shirts,torso,random,144,67,54217.0,0.11096248287350186,0.029850746268656716,0.4,0.5,0.21973185336943565,0.07462686567164178,0.5,0.5,0.2891880013987203,0.14925373134328357,0.5,0.5,0.36093747036926915,0.373134328358209,0.5208333333333334,0.5,0.5104071520738669,0.6716417910447762,0.46875,0.5,0.6570094595787579,1.0,0.4652777777777778,0.5,0.49763252207028763
ltr,mens adidas sneakers,tail,siglip_image,188,65,35411.0,0.5470785562602251,0.06153846153846154,0.8,1.0,0.47003919331291766,0.1076923076923077,0.7,1.0,0.4352448511983441,0.2,0.65,1.0,0.518304647904722,0.46153846153846156,0.625,1.0,0.674584784519196,0.7692307692307693,0.5208333333333334,1.0,0.7277619882740952,0.9692307692307692,0.4375,1.0,0.6228692491284092
ltr,mens adidas sneakers,tail,siglip_attr,188,65,35411.0,0.5213744345006442,0.07692307692307693,1.0,1.0,0.5398330567151565,0.15384615384615385,1.0,1.0,0.5049445934401212,0.27692307692307694,0.9,1.0,0.6669250139821387,0.5846153846153846,0.7916666666666666,1.0,0.7601777532693159,0.8461538461538461,0.5729166666666666,1.0,0.7823075716720974,0.9230769230769231,0.4166666666666667,1.0,0.7850694136404482
ltr,mens adidas sneakers,tail,omni_nano_image,188,65,35411.0,0.04885169585404277,0.03076923076923077,0.4,1.0,0.10219701728251537,0.06153846153846154,0.4,1.0,0.1959178492034737,0.13846153846153847,0.45,1.0,0.23328083670532512,0.24615384615384617,0.3333333333333333,1.0,0.3385951117862043,0.5230769230769231,0.3541666666666667,1.0,0.5031505554020086,0.7846153846153846,0.3541666666666667,1.0,0.3761235950780732
ltr,mens adidas sneakers,tail,omni_small_image,188,65,35411.0,0.21398626473452756,0.015384615384615385,0.2,0.5,0.18593646519725598,0.046153846153846156,0.3,0.5,0.19401351307276193,0.13846153846153847,0.45,0.5,0.26240869984966,0.3076923076923077,0.4166666666666667,0.5,0.443263837132867,0.5846153846153846,0.3958333333333333,0.5,0.5288827661129585,0.8307692307692308,0.375,0.5,0.4102790092433229
ltr,mens adidas sneakers,tail,production,188,65,35411.0,0.21765624097612266,0.06153846153846154,0.8,0.5,0.21788081782609417,0.12307692307692308,0.8,0.5,0.2381617521918257,0.24615384615384617,0.8,0.5,0.2806136755474422,0.4307692307692308,0.5833333333333334,0.5,0.5144000569978571,0.7692307692307693,0.5208333333333334,0.5,0.6322720823542809,1.0,0.4513888888888889,0.5,0.6250475852088354
ltr,mens adidas sneakers,tail,random,188,65,35411.0,0.3391602052736161,0.015384615384615385,0.2,1.0,0.22973526579361783,0.046153846153846156,0.3,1.0,0.16080260331453805,0.09230769230769231,0.3,1.0,0.2752341313179875,0.23076923076923078,0.3125,1.0,0.37880720079108854,0.47692307692307695,0.3229166666666667,1.0,0.5052980659433453,0.7230769230769231,0.3263888888888889,1.0,0.34305144653832315
raw_ctr,mens adidas sneakers,tail,siglip_image,188,65,35411.0,0.5793868795526657,0.06153846153846154,0.8,1.0,0.5496962221228998,0.1076923076923077,0.7,1.0,0.5214742775616339,0.2,0.65,1.0,0.5791204014341441,0.46153846153846156,0.625,1.0,0.7021189384903709,0.7692307692307693,0.5208333333333334,1.0,0.7968934716215265,0.9692307692307692,0.4375,1.0,0.6228692491284092
raw_ctr,mens adidas sneakers,tail,siglip_attr,188,65,35411.0,0.4666666666666667,0.07692307692307693,1.0,1.0,0.4696113063486811,0.15384615384615385,1.0,1.0,0.4724744567081912,0.27692307692307694,0.9,1.0,0.6163828575165711,0.5846153846153846,0.7916666666666666,1.0,0.7555649744505246,0.8461538461538461,0.5729166666666666,1.0,0.7842866107762276,0.9230769230769231,0.4166666666666667,1.0,0.7850694136404482
raw_ctr,mens adidas sneakers,tail,omni_nano_image,188,65,35411.0,0.21950379863344702,0.03076923076923077,0.4,1.0,0.23838687045242704,0.06153846153846154,0.4,1.0,0.2550081023661706,0.13846153846153847,0.45,1.0,0.2702341495669887,0.24615384615384617,0.3333333333333333,1.0,0.394671268802276,0.5230769230769231,0.3541666666666667,1.0,0.5282240379678871,0.7846153846153846,0.3541666666666667,1.0,0.3761235950780732
raw_ctr,mens adidas sneakers,tail,omni_small_image,188,65,35411.0,0.21398626473452756,0.015384615384615385,0.2,0.5,0.2425301627900332,0.046153846153846156,0.3,0.5,0.22638894347870764,0.13846153846153847,0.45,0.5,0.2791599605226694,0.3076923076923077,0.4166666666666667,0.5,0.4261719754804582,0.5846153846153846,0.3958333333333333,0.5,0.5704919874584696,0.8307692307692308,0.375,0.5,0.4102790092433229
raw_ctr,mens adidas sneakers,tail,production,188,65,35411.0,0.5439851148522187,0.06153846153846154,0.8,0.5,0.5446222645906819,0.12307692307692308,0.8,0.5,0.5154090481206612,0.24615384615384617,0.8,0.5,0.4972523528262684,0.4307692307692308,0.5833333333333334,0.5,0.664914776008045,0.7692307692307693,0.5208333333333334,0.5,0.7801327195544744,1.0,0.4513888888888889,0.5,0.6250475852088354
raw_ctr,mens adidas sneakers,tail,random,188,65,35411.0,0.3391602052736161,0.015384615384615385,0.2,1.0,0.2699284698456732,0.046153846153846156,0.3,1.0,0.2065371038620887,0.09230769230769231,0.3,1.0,0.2871412561565475,0.23076923076923078,0.3125,1.0,0.41699399620075395,0.47692307692307695,0.3229166666666667,1.0,0.5260846843422036,0.7230769230769231,0.3263888888888889,1.0,0.34305144653832315
ltr,mens airmax 97,tail,siglip_image,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27023815442731974,1.0,0.05,0.08333333333333333,0.27023815442731974,1.0,0.020833333333333332,0.08333333333333333,0.27023815442731974,1.0,0.010416666666666666,0.08333333333333333,0.27023815442731974,1.0,0.006944444444444444,0.08333333333333333,0.08333333333333333
ltr,mens airmax 97,tail,siglip_attr,57,1,132.0,0.5,1.0,0.2,0.3333333333333333,0.5,1.0,0.1,0.3333333333333333,0.5,1.0,0.05,0.3333333333333333,0.5,1.0,0.020833333333333332,0.3333333333333333,0.5,1.0,0.010416666666666666,0.3333333333333333,0.5,1.0,0.006944444444444444,0.3333333333333333,0.3333333333333333
ltr,mens airmax 97,tail,omni_nano_image,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21810429198553155,1.0,0.020833333333333332,0.043478260869565216,0.21810429198553155,1.0,0.010416666666666666,0.043478260869565216,0.21810429198553155,1.0,0.006944444444444444,0.043478260869565216,0.043478260869565216
ltr,mens airmax 97,tail,omni_small_image,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27023815442731974,1.0,0.05,0.08333333333333333,0.27023815442731974,1.0,0.020833333333333332,0.08333333333333333,0.27023815442731974,1.0,0.010416666666666666,0.08333333333333333,0.27023815442731974,1.0,0.006944444444444444,0.08333333333333333,0.08333333333333333
ltr,mens airmax 97,tail,production,57,1,132.0,0.0,0.0,0.0,0.0,0.2890648263178879,1.0,0.1,0.1,0.2890648263178879,1.0,0.05,0.1,0.2890648263178879,1.0,0.020833333333333332,0.1,0.2890648263178879,1.0,0.010416666666666666,0.1,0.2890648263178879,1.0,0.006944444444444444,0.1,0.1
ltr,mens airmax 97,tail,random,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17458343004804494,1.0,0.010416666666666666,0.019230769230769232,0.17458343004804494,1.0,0.006944444444444444,0.019230769230769232,0.019230769230769232
raw_ctr,mens airmax 97,tail,siglip_image,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27023815442731974,1.0,0.05,0.08333333333333333,0.27023815442731974,1.0,0.020833333333333332,0.08333333333333333,0.27023815442731974,1.0,0.010416666666666666,0.08333333333333333,0.27023815442731974,1.0,0.006944444444444444,0.08333333333333333,0.08333333333333333
raw_ctr,mens airmax 97,tail,siglip_attr,57,1,132.0,0.5,1.0,0.2,0.3333333333333333,0.5,1.0,0.1,0.3333333333333333,0.5,1.0,0.05,0.3333333333333333,0.5,1.0,0.020833333333333332,0.3333333333333333,0.5,1.0,0.010416666666666666,0.3333333333333333,0.5,1.0,0.006944444444444444,0.3333333333333333,0.3333333333333333
raw_ctr,mens airmax 97,tail,omni_nano_image,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21810429198553155,1.0,0.020833333333333332,0.043478260869565216,0.21810429198553155,1.0,0.010416666666666666,0.043478260869565216,0.21810429198553155,1.0,0.006944444444444444,0.043478260869565216,0.043478260869565216
raw_ctr,mens airmax 97,tail,omni_small_image,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27023815442731974,1.0,0.05,0.08333333333333333,0.27023815442731974,1.0,0.020833333333333332,0.08333333333333333,0.27023815442731974,1.0,0.010416666666666666,0.08333333333333333,0.27023815442731974,1.0,0.006944444444444444,0.08333333333333333,0.08333333333333333
raw_ctr,mens airmax 97,tail,production,57,1,132.0,0.0,0.0,0.0,0.0,0.2890648263178879,1.0,0.1,0.1,0.2890648263178879,1.0,0.05,0.1,0.2890648263178879,1.0,0.020833333333333332,0.1,0.2890648263178879,1.0,0.010416666666666666,0.1,0.2890648263178879,1.0,0.006944444444444444,0.1,0.1
raw_ctr,mens airmax 97,tail,random,57,1,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17458343004804494,1.0,0.010416666666666666,0.019230769230769232,0.17458343004804494,1.0,0.006944444444444444,0.019230769230769232,0.019230769230769232
ltr,mens baseball cleats,head,siglip_image,171,150,791813.0,0.683424806373609,0.03333333333333333,1.0,1.0,0.4851651259052069,0.06666666666666667,1.0,1.0,0.5215196861674803,0.12666666666666668,0.95,1.0,0.5691003399073992,0.31333333333333335,0.9791666666666666,1.0,0.70519822858112,0.5866666666666667,0.9166666666666666,1.0,0.8334730502189085,0.8533333333333334,0.8888888888888888,1.0,0.9395488955009076
ltr,mens baseball cleats,head,siglip_attr,171,150,791813.0,0.6834504750779583,0.03333333333333333,1.0,1.0,0.6361412802264157,0.06666666666666667,1.0,1.0,0.6266833968723224,0.12666666666666668,0.95,1.0,0.5882051609238569,0.28,0.875,1.0,0.6637731145705884,0.56,0.875,1.0,0.7970920471618139,0.86,0.8958333333333334,1.0,0.9042958468920455
ltr,mens baseball cleats,head,omni_nano_image,171,150,791813.0,0.5784607443637356,0.03333333333333333,1.0,1.0,0.4620324464462929,0.06,0.9,1.0,0.4871870737944292,0.12666666666666668,0.95,1.0,0.5577812609450112,0.30666666666666664,0.9583333333333334,1.0,0.6611733671586832,0.5533333333333333,0.8645833333333334,1.0,0.7852325583807485,0.8333333333333334,0.8680555555555556,1.0,0.8982748978095233
ltr,mens baseball cleats,head,omni_small_image,171,150,791813.0,0.4110497047585227,0.03333333333333333,1.0,1.0,0.32847404562240906,0.06666666666666667,1.0,1.0,0.3368047428922889,0.13333333333333333,1.0,1.0,0.3694646132938907,0.3,0.9375,1.0,0.5225380284917985,0.5733333333333334,0.8958333333333334,1.0,0.6694284358229686,0.8466666666666667,0.8819444444444444,1.0,0.9243851491252898
ltr,mens baseball cleats,head,production,171,150,791813.0,0.4525187619836116,0.03333333333333333,1.0,1.0,0.35685694609601964,0.06666666666666667,1.0,1.0,0.40438489494232205,0.13333333333333333,1.0,1.0,0.35798669909559705,0.3,0.9375,1.0,0.4604087016039602,0.58,0.90625,1.0,0.6455054688827752,0.8533333333333334,0.8888888888888888,1.0,0.9250945305724795
ltr,mens baseball cleats,head,random,171,150,791813.0,0.32547221630612616,0.02666666666666667,0.8,1.0,0.3019915053229066,0.05333333333333334,0.8,1.0,0.3678787545228202,0.12,0.9,1.0,0.3856841176676376,0.3,0.9375,1.0,0.5029659320940875,0.5533333333333333,0.8645833333333334,1.0,0.6871138669212175,0.8466666666666667,0.8819444444444444,1.0,0.8879876513239044
